METADATA:
Experiment Seed,Probe 1 Version,Probe 2 Version,Probe 3 Version,Subject
6934255,0,0,1,subject034
Time after setup,22.89704600002733
Timepoint,Time,Is_correct,Experience Sampling Question,Experience Sampling Response,Task,Task Iteration,Participant ID,Response_Key,Auxillary Data,Assoc Task
ESQ,3029.849663700006,,Words_start,,Movie Task,1,0,,,Movie Task-lms
ESQ,3032.9180907000264,,Words_response,2.3999999999999986,Movie Task,1,0,,Marker Started at 4,Movie Task-lms
ESQ,3032.9193535000086,,Distracting_start,,Movie Task,1,0,,,Movie Task-lms
ESQ,3035.0690428000235,,Distracting_response,5.8,Movie Task,1,0,,Marker Started at 2,Movie Task-lms
ESQ,3035.0703165000014,,Past_start,,Movie Task,1,0,,,Movie Task-lms
ESQ,3037.321094600018,,Past_response,6.200000000000003,Movie Task,1,0,,Marker Started at 7,Movie Task-lms
ESQ,3037.3228420000232,,Intrusive_start,,Movie Task,1,0,,,Movie Task-lms
ESQ,3039.8581273000163,,Intrusive_response,1.0,Movie Task,1,0,,Marker Started at 3,Movie Task-lms
ESQ,3039.8595697000274,,Focus_start,,Movie Task,1,0,,,Movie Task-lms
ESQ,3042.475750500016,,Focus_response,6.700000000000012,Movie Task,1,0,,Marker Started at 10,Movie Task-lms
ESQ,3042.4770518000005,,Deliberate_start,,Movie Task,1,0,,,Movie Task-lms
ESQ,3045.2608206000004,,Deliberate_response,2.8000000000000016,Movie Task,1,0,,Marker Started at 6,Movie Task-lms
ESQ,3045.2623831000237,,Knowledge_start,,Movie Task,1,0,,,Movie Task-lms
ESQ,3048.0953140000056,,Knowledge_response,7.999999999999989,Movie Task,1,0,,Marker Started at 5,Movie Task-lms
ESQ,3048.0968630000134,,Images_start,,Movie Task,1,0,,,Movie Task-lms
ESQ,3049.914242300001,,Images_response,8.0,Movie Task,1,0,,Marker Started at 8,Movie Task-lms
ESQ,3049.9157505000185,,Detailed_start,,Movie Task,1,0,,,Movie Task-lms
ESQ,3051.9826598000072,,Detailed_response,4.600000000000001,Movie Task,1,0,,Marker Started at 3,Movie Task-lms
ESQ,3051.9842128000164,,Sounds_start,,Movie Task,1,0,,,Movie Task-lms
ESQ,3055.018077500019,,Sounds_response,7.199999999999994,Movie Task,1,0,,Marker Started at 3,Movie Task-lms
ESQ,3055.019573000027,,Other_start,,Movie Task,1,0,,,Movie Task-lms
ESQ,3058.6541812000214,,Other_response,8.299999999999988,Movie Task,1,0,,Marker Started at 5,Movie Task-lms
ESQ,3058.6557391000097,,Absorption_start,,Movie Task,1,0,,,Movie Task-lms
ESQ,3061.1059852000035,,Absorption_response,7.6000000000000085,Movie Task,1,0,,Marker Started at 10,Movie Task-lms
ESQ,3061.1073161000095,,Problem_start,,Movie Task,1,0,,,Movie Task-lms
ESQ,3064.0425664000213,,Problem_response,2.6000000000000014,Movie Task,1,0,,Marker Started at 6,Movie Task-lms
Movie prompt 5 lms.mp4,3064.059157700016,,,,Movie Task,1,0,,0,
EXPERIMENT DATA:,Experience Sampling Questions
Start Time,3156.82180830001
ESQ,3158.764590400009,,Future_start,,Experience Sampling Questions,1,0,,,Movie Task-Movie Task-lms
ESQ,3162.2039782000065,,Future_response,8.699999999999989,Experience Sampling Questions,1,0,,Marker Started at 2,Movie Task-Movie Task-lms
ESQ,3162.2055057000252,,Sounds_start,,Experience Sampling Questions,1,0,,,Movie Task-Movie Task-lms
ESQ,3164.8560051000095,,Sounds_response,7.099999999999994,Experience Sampling Questions,1,0,,Marker Started at 3,Movie Task-Movie Task-lms
ESQ,3164.857357300003,,Absorption_start,,Experience Sampling Questions,1,0,,,Movie Task-Movie Task-lms
ESQ,3168.4760890000034,,Absorption_response,5.800000000000011,Experience Sampling Questions,1,0,,Marker Started at 9,Movie Task-Movie Task-lms
ESQ,3168.4776006000175,,Past_start,,Experience Sampling Questions,1,0,,,Movie Task-Movie Task-lms
ESQ,3172.1286286000104,,Past_response,2.800000000000005,Experience Sampling Questions,1,0,,Marker Started at 7,Movie Task-Movie Task-lms
ESQ,3172.130167400028,,Intrusive_start,,Experience Sampling Questions,1,0,,,Movie Task-Movie Task-lms
ESQ,3176.315774500021,,Intrusive_response,1.0,Experience Sampling Questions,1,0,,Marker Started at 9,Movie Task-Movie Task-lms
ESQ,3176.3172858000034,,Images_start,,Experience Sampling Questions,1,0,,,Movie Task-Movie Task-lms
ESQ,3179.7352561000152,,Images_response,8.599999999999998,Experience Sampling Questions,1,0,,Marker Started at 8,Movie Task-Movie Task-lms
ESQ,3179.736163500027,,Self_start,,Experience Sampling Questions,1,0,,,Movie Task-Movie Task-lms
ESQ,3183.1209383000096,,Self_response,2.0,Experience Sampling Questions,1,0,,Marker Started at 2,Movie Task-Movie Task-lms
ESQ,3183.122233800008,,Deliberate_start,,Experience Sampling Questions,1,0,,,Movie Task-Movie Task-lms
ESQ,3186.2721640000236,,Deliberate_response,3.0,Experience Sampling Questions,1,0,,Marker Started at 3,Movie Task-Movie Task-lms
ESQ,3186.2734639000264,,Distracting_start,,Experience Sampling Questions,1,0,,,Movie Task-Movie Task-lms
ESQ,3188.642280900007,,Distracting_response,4.200000000000001,Experience Sampling Questions,1,0,,Marker Started at 3,Movie Task-Movie Task-lms
ESQ,3188.643811600021,,Emotion_start,,Experience Sampling Questions,1,0,,,Movie Task-Movie Task-lms
ESQ,3191.2091393000155,,Emotion_response,8.699999999999994,Experience Sampling Questions,1,0,,Marker Started at 7,Movie Task-Movie Task-lms
ESQ,3191.2109406000236,,Other_start,,Experience Sampling Questions,1,0,,,Movie Task-Movie Task-lms
ESQ,3193.1780716000067,,Other_response,8.0,Experience Sampling Questions,1,0,,Marker Started at 8,Movie Task-Movie Task-lms
ESQ,3193.1787946000113,,Focus_start,,Experience Sampling Questions,1,0,,,Movie Task-Movie Task-lms
ESQ,3196.0641373000108,,Focus_response,7.0,Experience Sampling Questions,1,0,,Marker Started at 7,Movie Task-Movie Task-lms
ESQ,3196.065417500009,,Knowledge_start,,Experience Sampling Questions,1,0,,,Movie Task-Movie Task-lms
ESQ,3200.5844858000055,,Knowledge_response,7.599999999999992,Experience Sampling Questions,1,0,,Marker Started at 4,Movie Task-Movie Task-lms
ESQ,3200.585998500028,,Detailed_start,,Experience Sampling Questions,1,0,,,Movie Task-Movie Task-lms
ESQ,3203.3030361000274,,Detailed_response,2.1999999999999975,Experience Sampling Questions,1,0,,Marker Started at 5,Movie Task-Movie Task-lms
ESQ,3203.3034638000245,,Problem_start,,Experience Sampling Questions,1,0,,,Movie Task-Movie Task-lms
ESQ,3205.2214145000034,,Problem_response,6.0,Experience Sampling Questions,1,0,,Marker Started at 6,Movie Task-Movie Task-lms
ESQ,3205.2226937000232,,Words_start,,Experience Sampling Questions,1,0,,,Movie Task-Movie Task-lms
ESQ,3209.3581659000192,,Words_response,2.599999999999998,Experience Sampling Questions,1,0,,Marker Started at 5,Movie Task-Movie Task-lms
